,tamanrasset,cardak,toledo,hail,minya
6740,0.0,0.0,0.0,0.0,0.0
6741,0.0,0.0,0.0,0.0,0.0
6742,0.0,0.0,0.0,0.0,0.0
6743,0.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,0.0,0.0,0.0
6745,0.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,0.0,0.0
6748,0.0,0.0,0.0,0.14271199999999998,0.0
6749,0.0,0.27698,0.0,0.505574,0.31735
6750,0.0,0.509419,0.0,0.58763,0.534927
6751,0.448792,0.582758,0.0,0.607639,0.594222
6752,0.5780850000000001,0.603392,0.243754,0.614549,0.607729
6753,0.613024,0.601078,0.525764,0.617736,0.607456
6754,0.622739,0.60005,0.5524819999999999,0.609966,0.609546
6755,0.629888,0.5933930000000001,0.5851069999999999,0.594399,0.600058
6756,0.6238600000000001,0.5274310000000001,0.575653,0.515478,0.570242
6757,0.612537,0.465775,0.484806,0.0,0.47719
6758,0.582059,0.0,0.0,0.0,0.0
6759,0.307286,0.0,0.0,0.0,0.0
6760,0.0,0.0,0.0,0.0,0.0
6761,0.0,0.0,0.0,0.0,0.0
6762,0.0,0.0,0.0,0.0,0.0
6763,0.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,0.0,0.0,0.0
6765,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,0.0,0.0,0.0
6767,0.0,0.0,0.0,0.0,0.0
6768,0.0,0.0,0.0,0.0,0.0
6769,0.0,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0,0.0
6772,0.0,0.0,0.0,0.155546,0.0
6773,0.0,0.068834,0.0,0.505516,0.319046
6774,0.0,0.302992,0.0,0.588812,0.536116
6775,0.449265,0.44268,0.0,0.6085149999999999,0.5959800000000001
6776,0.578846,0.533241,0.0,0.615396,0.60945
6777,0.6134609999999999,0.52552,0.0,0.617071,0.611505
6778,0.622186,0.212491,0.393531,0.609304,0.612967
6779,0.629893,0.490819,0.498242,0.593532,0.603245
6780,0.623468,0.0,0.452188,0.507562,0.574525
6781,0.612837,0.40162,0.0,0.0,0.482238
6782,0.577964,0.0,0.0,0.0,0.0
6783,0.392901,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.190104,0.0
6797,0.0,0.0,0.0,0.506494,0.315278
6798,0.0,0.377582,0.0,0.588835,0.537171
6799,0.437659,0.445168,0.0,0.6082380000000001,0.5969399999999999
6800,0.570956,0.531542,0.118857,0.614899,0.610648
6801,0.606853,0.37524,0.521378,0.617112,0.616344
6802,0.616667,0.0163,0.5831970000000001,0.6095149999999999,0.618621
6803,0.623786,0.0,0.547334,0.593749,0.609346
6804,0.616462,0.0,0.493963,0.508152,0.580869
6805,0.606241,0.0,0.256231,0.0,0.470938
6806,0.569386,0.0,0.0,0.0,0.005776
6807,0.390225,0.0,0.321764,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,0.0,0.0,0.0
6819,0.0,0.0,0.0,0.0,0.0
6820,0.0,0.0,0.0,0.173887,0.0
6821,0.0,0.22354,0.0,0.5083529999999999,0.309639
6822,0.0,0.5072949999999999,0.0,0.591548,0.531934
6823,0.439956,0.584821,0.0,0.6109600000000001,0.593525
6824,0.5727260000000001,0.605047,0.418299,0.617764,0.607705
6825,0.6113,0.609223,0.5298510000000001,0.620374,0.6079899999999999
6826,0.620818,0.58812,0.578769,0.612847,0.6106689999999999
6827,0.627641,0.5868909999999999,0.472875,0.596947,0.600721
6828,0.621524,0.211922,0.580567,0.512616,0.570681
6829,0.609478,0.44805,0.0,0.0,0.472032
6830,0.575471,0.154274,0.250354,0.0,0.0
6831,0.390707,0.0,0.0,0.0,0.0
6832,0.0,0.0,0.0,0.0,0.0
6833,0.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0
6841,0.0,0.0,0.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0
6843,0.0,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.0,0.163365,0.0
6845,0.0,0.227773,0.0,0.506721,0.301535
6846,0.0,0.491571,0.0,0.592132,0.52955
6847,0.432954,0.581381,0.0,0.612251,0.572078
6848,0.568991,0.599144,0.024517,0.6185729999999999,0.6053470000000001
6849,0.6088140000000001,0.593014,0.51248,0.622835,0.608359
6850,0.61863,0.6054970000000001,0.5755,0.615703,0.607053
6851,0.625257,0.598711,0.59326,0.600874,0.599176
6852,0.620691,0.567385,0.381195,0.524397,0.5683600000000001
6853,0.60944,0.465969,0.0,0.0,0.462237
6854,0.576101,0.10858800000000003,0.184761,0.0,0.0
6855,0.407739,0.0,0.201324,0.0,0.0
6856,0.0,0.0,0.0,0.0,0.0
6857,0.0,0.0,0.0,0.0,0.0
6858,0.0,0.0,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,0.0
6863,0.0,0.0,0.0,0.0,0.0
6864,0.0,0.0,0.0,0.0,0.0
6865,0.0,0.0,0.0,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,0.189352,0.0
6869,0.0,0.0,0.0,0.509479,0.0
6870,0.0,0.022321,0.0,0.591445,0.509825
6871,0.433601,0.445662,0.0,0.611945,0.594073
6872,0.569183,0.584412,0.0,0.618157,0.608372
6873,0.6054109999999999,0.5807869999999999,0.0,0.615912,0.608244
6874,0.6152310000000001,0.585695,0.0,0.608035,0.6107859999999999
6875,0.621676,0.569916,0.5784100000000001,0.588306,0.6013149999999999
6876,0.617328,0.510895,0.569689,0.4889979999999999,0.570708
6877,0.6065649999999999,0.377119,0.560053,0.0,0.466405
6878,0.57344,0.0,0.0,0.0,0.0
6879,0.464556,0.0,0.368008,0.0,0.0
6880,0.0,0.0,0.136961,0.0,0.0
6881,0.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0
6883,0.0,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,0.0,0.0
6892,0.0,0.0,0.0,0.21472600000000006,0.0
6893,0.0,0.0,0.0,0.503905,0.298921
6894,0.0,0.492322,0.0,0.586884,0.529421
6895,0.435685,0.57503,0.009808,0.607323,0.59353
6896,0.570425,0.60038,0.4466060000000001,0.613189,0.607787
6897,0.607685,0.6034189999999999,0.555612,0.6164149999999999,0.610879
6898,0.617451,0.603112,0.59338,0.608739,0.61224
6899,0.6158020000000001,0.595028,0.6008979999999999,0.5904510000000001,0.603863
6900,0.581006,0.547691,0.595899,0.497104,0.572084
6901,0.599187,0.369531,0.593008,0.0,0.466244
6902,0.585879,0.0,0.554397,0.0,0.0
6903,0.458366,0.0,0.4909979999999999,0.0,0.0
6904,0.0,0.0,0.111974,0.0,0.0
6905,0.0,0.0,0.0,0.0,0.0
6906,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0,0.0
6909,0.0,0.0,0.0,0.0,0.0
6910,0.0,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0,0.0
6916,0.0,0.0,0.0,0.044254,0.0
6917,0.0,0.0,0.0,0.49249,0.295063
6918,0.052083,0.0,0.0,0.5845520000000001,0.527616
6919,0.454954,0.0,0.0,0.606197,0.591917
6920,0.582597,0.0,0.438717,0.612676,0.606765
6921,0.611952,0.0,0.5344,0.615097,0.605417
6922,0.621136,0.0,0.594773,0.607883,0.6065560000000001
6923,0.626499,0.0,0.60322,0.5901,0.5978289999999999
6924,0.613187,0.0,0.591862,0.504463,0.561533
6925,0.6052569999999999,0.0,0.591629,0.0,0.448678
6926,0.429449,0.0,0.329102,0.0,0.0
6927,0.0,0.0,0.0,0.0,0.0
6928,0.0,0.0,0.0,0.0,0.0
6929,0.0,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0,0.0
6935,0.0,0.0,0.0,0.0,0.0
6936,0.0,0.0,0.0,0.0,0.0
6937,0.0,0.0,0.0,0.0,0.0
6938,0.0,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,0.0,0.0
6940,0.0,0.0,0.0,0.0,0.0
6941,0.0,0.0,0.0,0.4667060000000001,0.289055
6942,0.0,0.0,0.0,0.569962,0.526335
6943,0.379,0.26513600000000004,0.0,0.595711,0.591915
6944,0.5639430000000001,0.570023,0.0,0.602861,0.60669
6945,0.563496,0.5961270000000001,0.0,0.6076050000000001,0.606069
6946,0.556211,0.602989,0.212175,0.600779,0.607529
6947,0.588853,0.587745,0.436296,0.586066,0.598417
6948,0.594982,0.466812,0.0,0.514927,0.562368
6949,0.556441,0.346293,0.008667,0.0,0.440237
6950,0.422848,0.0,0.0,0.0,0.0
6951,0.33234400000000003,0.0,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0
6965,0.0,0.188946,0.0,0.439017,0.29291100000000003
6966,0.0,0.4978260000000001,0.0,0.5744640000000001,0.532871
6967,0.429518,0.5787359999999999,0.0,0.601579,0.596873
6968,0.567923,0.603205,0.33722,0.608746,0.61168
6969,0.601838,0.604585,0.446884,0.6129859999999999,0.611305
6970,0.611504,0.598363,0.54323,0.606165,0.613109
6971,0.617115,0.5564819999999999,0.5863659999999999,0.587489,0.603851
6972,0.6139020000000001,0.5060560000000001,0.58725,0.497757,0.571291
6973,0.603219,0.0,0.544692,0.0,0.455054
6974,0.5422170000000001,0.0,0.5669810000000001,0.0,0.0
6975,0.174714,0.0,0.274819,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0
6989,0.0,0.184159,0.0,0.479036,0.274662
6990,0.0,0.479694,0.0,0.575361,0.5211
6991,0.440382,0.555459,0.016943,0.599946,0.588406
6992,0.570789,0.5809340000000001,0.431065,0.605903,0.604197
6993,0.60544,0.593497,0.550455,0.605537,0.600974
6994,0.614704,0.58431,0.5922729999999999,0.597383,0.601597
6995,0.620136,0.5628449999999999,0.591953,0.575584,0.592767
6996,0.613027,0.393278,0.591188,0.481417,0.55167
6997,0.596633,0.0,0.582731,0.0,0.419988
6998,0.557941,0.0,0.560972,0.0,0.0
6999,0.408456,0.0,0.458354,0.0,0.0
7000,0.0,0.0,0.076435,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.208032,0.0,0.477175,0.26768000000000003
7014,0.0,0.491237,0.0,0.580164,0.522807
7015,0.442747,0.574361,0.0,0.603541,0.586124
7016,0.571017,0.602222,0.0,0.610031,0.6056229999999999
7017,0.6068020000000001,0.608494,0.4683270000000001,0.615631,0.603433
7018,0.6180869999999999,0.610056,0.541366,0.607847,0.582285
7019,0.621167,0.597945,0.570126,0.589842,0.592871
7020,0.6148710000000001,0.554679,0.398858,0.4971390000000001,0.529473
7021,0.573836,0.403752,0.051516999999999986,0.0,0.39925
7022,0.454743,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0
7024,0.0,0.0,0.0,0.0,0.0
7025,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0
7037,0.0,0.187882,0.0,0.436071,0.265133
7038,0.0,0.4795,0.0,0.569387,0.520254
7039,0.42653,0.570565,0.0,0.596124,0.588747
7040,0.566086,0.59677,0.4188310000000001,0.603435,0.60469
7041,0.605975,0.598859,0.542575,0.607132,0.604723
7042,0.615266,0.59743,0.586378,0.599596,0.605468
7043,0.620139,0.584847,0.59911,0.580531,0.5955159999999999
7044,0.590839,0.533176,0.59696,0.486933,0.561681
7045,0.402349,0.35178400000000004,0.579627,0.0,0.425541
7046,0.322226,0.0,0.516618,0.0,0.0
7047,0.0,0.0,0.430866,0.0,0.0
7048,0.0,0.0,0.0,0.0,0.0
7049,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,0.0
7053,0.0,0.0,0.0,0.0,0.0
7054,0.0,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0
7059,0.0,0.0,0.0,0.0,0.0
7060,0.0,0.0,0.0,0.0,0.0
7061,0.0,0.180088,0.0,0.388139,0.25032600000000005
7062,0.0,0.484326,0.0,0.5512729999999999,0.518595
7063,0.425239,0.572863,0.0,0.592936,0.587942
7064,0.565334,0.600241,0.039436,0.602608,0.604464
7065,0.604011,0.604612,0.0,0.6029180000000001,0.603448
7066,0.614869,0.602967,0.17481,0.596246,0.604793
7067,0.619996,0.5899449999999999,0.397492,0.577503,0.593921
7068,0.615483,0.542169,0.433176,0.4840640000000001,0.5536220000000001
7069,0.604282,0.366772,0.18622,0.0,0.404848
7070,0.559131,0.0,0.096481,0.0,0.0
7071,0.388621,0.0,0.0,0.0,0.0
7072,0.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,0.0,0.0,0.0
7074,0.0,0.0,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0
7076,0.0,0.0,0.0,0.0,0.0
7077,0.0,0.0,0.0,0.0,0.0
7078,0.0,0.0,0.0,0.0,0.0
7079,0.0,0.0,0.0,0.0,0.0
7080,0.0,0.0,0.0,0.0,0.0
7081,0.0,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0,0.0
7083,0.0,0.0,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.010378,0.0
7085,0.0,0.209993,0.0,0.453931,0.246158
7086,0.0,0.484209,0.0,0.559085,0.5145689999999999
7087,0.424475,0.572055,0.0,0.580603,0.585992
7088,0.565557,0.599366,0.279925,0.5966600000000001,0.602579
7089,0.605978,0.606698,0.5033270000000001,0.598797,0.602854
7090,0.615002,0.605631,0.578724,0.5908,0.604238
7091,0.620051,0.593538,0.596208,0.568774,0.593979
7092,0.61669,0.547433,0.5996560000000001,0.455904,0.551679
7093,0.605437,0.379166,0.590072,0.0,0.395517
7094,0.561696,0.0,0.554299,0.0,0.0
7095,0.409916,0.0,0.419146,0.0,0.0
7096,0.0,0.0,0.0,0.0,0.0
7097,0.0,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,0.123305,0.0
7109,0.0,0.210524,0.0,0.484983,0.229726
7110,0.0,0.483013,0.0,0.5672689999999999,0.511274
7111,0.418353,0.570666,0.0,0.5919989999999999,0.5839270000000001
7112,0.56265,0.600113,0.0,0.604449,0.6010310000000001
7113,0.603753,0.603195,0.173673,0.605496,0.6014649999999999
7114,0.6128859999999999,0.602417,0.515713,0.598425,0.604072
7115,0.6175,0.589453,0.589173,0.576024,0.593073
7116,0.6154069999999999,0.539802,0.5958289999999999,0.480146,0.554053
7117,0.5960260000000001,0.271298,0.585746,0.0,0.403538
7118,0.457925,0.0,0.550042,0.0,0.0
7119,0.0,0.0,0.432759,0.0,0.0
7120,0.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0,0.0
7122,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0,0.0
7132,0.0,0.0,0.0,0.0,0.0
7133,0.0,0.213022,0.0,0.456599,0.238556
7134,0.0,0.4793600000000001,0.0,0.57219,0.517332
7135,0.413717,0.569153,0.0,0.599302,0.588901
7136,0.5601689999999999,0.598438,0.30942600000000003,0.606792,0.605989
7137,0.6021340000000001,0.605169,0.515735,0.608875,0.605349
7138,0.611463,0.6046590000000001,0.583897,0.6019140000000001,0.606464
7139,0.616255,0.590551,0.597,0.57955,0.597
7140,0.6150100000000001,0.539246,0.590899,0.483469,0.5584439999999999
7141,0.592074,0.353183,0.5662510000000001,0.0,0.406054
7142,0.497459,0.0,0.52171,0.0,0.0
7143,0.0,0.0,0.0,0.0,0.0
7144,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0,0.0
7150,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0
7156,0.0,0.0,0.0,0.0,0.0
7157,0.0,0.173431,0.0,0.446533,0.225374
7158,0.0,0.47475,0.0,0.576222,0.511796
7159,0.42075,0.567336,0.0,0.603452,0.585403
7160,0.566154,0.596827,0.359314,0.610012,0.60353
7161,0.6062649999999999,0.604247,0.5158189999999999,0.6093970000000001,0.604442
7162,0.6155649999999999,0.604376,0.568121,0.6021850000000001,0.603435
7163,0.619815,0.589559,0.586124,0.579321,0.586411
7164,0.615812,0.538745,0.586394,0.4704430000000001,0.503635
7165,0.603919,0.34930300000000003,0.573971,0.0,0.1036
7166,0.557277,0.0,0.53268,0.0,0.0
7167,0.335172,0.0,0.398732,0.0,0.0
7168,0.0,0.0,0.0,0.0,0.0
7169,0.0,0.0,0.0,0.0,0.0
7170,0.0,0.0,0.0,0.0,0.0
7171,0.0,0.0,0.0,0.0,0.0
7172,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,0.0,0.0
7174,0.0,0.0,0.0,0.0,0.0
7175,0.0,0.0,0.0,0.0,0.0
7176,0.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0,0.0
7178,0.0,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,0.0,0.0
7180,0.0,0.0,0.0,0.0,0.0
7181,0.0,0.182806,0.0,0.4496770000000001,0.22423
7182,0.0,0.473085,0.0,0.5781970000000001,0.51431
7183,0.413345,0.566311,0.0,0.603052,0.5877680000000001
7184,0.560416,0.595672,0.36976,0.610887,0.605596
7185,0.6024,0.601417,0.5203939999999999,0.611668,0.604441
7186,0.6117020000000001,0.6018859999999999,0.562222,0.605575,0.606174
7187,0.6164470000000001,0.5886359999999999,0.570178,0.571688,0.596873
7188,0.614788,0.53803,0.588363,0.428466,0.55542
7189,0.6037560000000001,0.340007,0.5769340000000001,0.0,0.405703
7190,0.552937,0.0,0.404192,0.0,0.0
7191,0.346267,0.0,0.022073,0.0,0.0
7192,0.0,0.0,0.0,0.0,0.0
7193,0.0,0.0,0.0,0.0,0.0
7194,0.0,0.0,0.0,0.0,0.0
7195,0.0,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,0.0
7198,0.0,0.0,0.0,0.0,0.0
7199,0.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.0
7202,0.0,0.0,0.0,0.0,0.0
7203,0.0,0.0,0.0,0.0,0.0
7204,0.0,0.0,0.0,0.0,0.0
7205,0.0,0.146806,0.0,0.449618,0.0
7206,0.0,0.465247,0.0,0.566141,0.0
7207,0.407758,0.564048,0.0,0.595912,0.0
7208,0.557687,0.59441,0.0,0.601954,0.58822
7209,0.602394,0.599873,0.0,0.600873,0.606063
7210,0.610264,0.598579,0.0,0.594233,0.604611
7211,0.615795,0.584774,0.161926,0.5713010000000001,0.594983
7212,0.615336,0.530825,0.30795500000000003,0.456045,0.5537270000000001
7213,0.60325,0.317204,0.379947,0.0,0.392199
7214,0.5598029999999999,0.0,0.37225,0.0,0.0
7215,0.286374,0.0,0.0,0.0,0.0
7216,0.0,0.0,0.0,0.0,0.0
7217,0.0,0.0,0.0,0.0,0.0
7218,0.0,0.0,0.0,0.0,0.0
7219,0.0,0.0,0.0,0.0,0.0
7220,0.0,0.0,0.0,0.0,0.0
7221,0.0,0.0,0.0,0.0,0.0
7222,0.0,0.0,0.0,0.0,0.0
7223,0.0,0.0,0.0,0.0,0.0
7224,0.0,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0,0.0
7226,0.0,0.0,0.0,0.0,0.0
7227,0.0,0.0,0.0,0.0,0.0
7228,0.0,0.0,0.0,0.0,0.0
7229,0.0,0.0,0.0,0.454175,0.189953
7230,0.0,0.4443470000000001,0.0,0.567712,0.50246
7231,0.400111,0.552326,0.0,0.5970260000000001,0.580551
7232,0.5608529999999999,0.58714,0.348955,0.603234,0.5996739999999999
7233,0.601712,0.598156,0.521877,0.605291,0.597677
7234,0.608563,0.59555,0.5808939999999999,0.597981,0.599712
7235,0.613406,0.5794739999999999,0.596553,0.57026,0.588196
7236,0.610721,0.503419,0.5960300000000001,0.4568890000000001,0.540558
7237,0.598762,0.288979,0.5830350000000001,0.0,0.36357
7238,0.547259,0.0,0.53833,0.0,0.0
7239,0.319709,0.0,0.379115,0.0,0.0
7240,0.0,0.0,0.0,0.0,0.0
7241,0.0,0.0,0.0,0.0,0.0
7242,0.0,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0
7249,0.0,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,0.0
7251,0.0,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,0.4684680000000001,0.203922
7254,0.0,0.447755,0.0,0.57124,0.5089739999999999
7255,0.410081,0.556921,0.0,0.599511,0.585287
7256,0.560473,0.5628850000000001,0.325887,0.604965,0.604301
7257,0.603826,0.577885,0.505406,0.605141,0.6046560000000001
7258,0.612748,0.49951,0.5813520000000001,0.596838,0.606344
7259,0.617097,0.43786,0.594284,0.5664819999999999,0.5932310000000001
7260,0.6150800000000001,0.0,0.559983,0.443649,0.548904
7261,0.603279,0.0,0.532485,0.0,0.369184
7262,0.553131,0.0,0.0,0.0,0.0
7263,0.333581,0.0,0.0,0.0,0.0
7264,0.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0
7266,0.0,0.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,0.0
7269,0.0,0.0,0.0,0.0,0.0
7270,0.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0,0.0
7272,0.0,0.0,0.0,0.0,0.0
7273,0.0,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,0.0
7276,0.0,0.0,0.0,0.0,0.0
7277,0.0,0.0,0.0,0.468363,0.197955
7278,0.0,0.443202,0.0,0.5740069999999999,0.509848
7279,0.408044,0.543149,0.0,0.602237,0.5868180000000001
7280,0.5590689999999999,0.578475,0.364838,0.608372,0.606214
7281,0.600328,0.564634,0.522085,0.607627,0.603937
